"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 21:10:27 UTC 2026","Tue Mar 24 21:10:31 UTC 2026","4209","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 21:09:02 UTC 2026","Tue Mar 24 21:09:02 UTC 2026","766","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 21:09:04 UTC 2026","Tue Mar 24 21:09:05 UTC 2026","734","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Tue Mar 24 21:10:20 UTC 2026","Tue Mar 24 21:10:23 UTC 2026","2974","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Tue Mar 24 21:09:44 UTC 2026","Tue Mar 24 21:09:45 UTC 2026","351","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"skipped","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:03 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 21:10:09 UTC 2026","Tue Mar 24 21:10:09 UTC 2026","478","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Tue Mar 24 21:09:05 UTC 2026","Tue Mar 24 21:09:05 UTC 2026","136","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 21:10:35 UTC 2026","Tue Mar 24 21:10:40 UTC 2026","5735","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 21:11:08 UTC 2026","Tue Mar 24 21:11:08 UTC 2026","445","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Tue Mar 24 21:09:04 UTC 2026","Tue Mar 24 21:09:04 UTC 2026","265","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 21:10:23 UTC 2026","Tue Mar 24 21:10:27 UTC 2026","3853","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Tue Mar 24 21:10:31 UTC 2026","Tue Mar 24 21:10:35 UTC 2026","3537","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 21:10:09 UTC 2026","Tue Mar 24 21:10:10 UTC 2026","488","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"skipped","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:03 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 21:09:21 UTC 2026","Tue Mar 24 21:09:21 UTC 2026","321","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Tue Mar 24 21:10:58 UTC 2026","Tue Mar 24 21:10:59 UTC 2026","451","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Tue Mar 24 21:11:03 UTC 2026","Tue Mar 24 21:11:04 UTC 2026","569","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Tue Mar 24 21:09:16 UTC 2026","Tue Mar 24 21:09:17 UTC 2026","341","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Tue Mar 24 21:09:59 UTC 2026","Tue Mar 24 21:10:03 UTC 2026","3791","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Tue Mar 24 21:09:11 UTC 2026","Tue Mar 24 21:09:12 UTC 2026","486","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Tue Mar 24 21:10:07 UTC 2026","Tue Mar 24 21:10:08 UTC 2026","492","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Tue Mar 24 21:09:04 UTC 2026","Tue Mar 24 21:09:04 UTC 2026","140","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 21:10:54 UTC 2026","Tue Mar 24 21:10:54 UTC 2026","312","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Tue Mar 24 21:09:25 UTC 2026","Tue Mar 24 21:09:26 UTC 2026","351","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Tue Mar 24 21:10:13 UTC 2026","Tue Mar 24 21:10:17 UTC 2026","3454","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 21:10:08 UTC 2026","Tue Mar 24 21:10:08 UTC 2026","532","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Tue Mar 24 21:10:10 UTC 2026","Tue Mar 24 21:10:10 UTC 2026","490","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Tue Mar 24 21:09:30 UTC 2026","Tue Mar 24 21:09:31 UTC 2026","1159","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Tue Mar 24 21:10:17 UTC 2026","Tue Mar 24 21:10:20 UTC 2026","2864","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Tue Mar 24 21:11:13 UTC 2026","Tue Mar 24 21:11:13 UTC 2026","504","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API."
"passed","Tue Mar 24 21:09:04 UTC 2026","Tue Mar 24 21:09:04 UTC 2026","134","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 21:09:49 UTC 2026","Tue Mar 24 21:09:49 UTC 2026","449","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Tue Mar 24 21:11:29 UTC 2026","Tue Mar 24 21:11:30 UTC 2026","1589","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод суммы в withdrawal token input автоматически пересчитывает pool token input."
"passed","Tue Mar 24 21:10:08 UTC 2026","Tue Mar 24 21:10:09 UTC 2026","494","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Tue Mar 24 21:09:54 UTC 2026","Tue Mar 24 21:09:55 UTC 2026","611","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Tue Mar 24 21:10:49 UTC 2026","Tue Mar 24 21:10:49 UTC 2026","135","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Tue Mar 24 21:09:05 UTC 2026","Tue Mar 24 21:09:05 UTC 2026","137","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
