"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 11:16:43 UTC 2026","Thu Mar 26 11:16:43 UTC 2026","308","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Thu Mar 26 11:16:24 UTC 2026","Thu Mar 26 11:16:24 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Thu Mar 26 11:18:13 UTC 2026","Thu Mar 26 11:18:14 UTC 2026","862","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"passed","Thu Mar 26 11:16:47 UTC 2026","Thu Mar 26 11:16:48 UTC 2026","560","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Thu Mar 26 11:16:52 UTC 2026","Thu Mar 26 11:16:52 UTC 2026","340","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Thu Mar 26 11:16:31 UTC 2026","Thu Mar 26 11:16:32 UTC 2026","408","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","95","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Thu Mar 26 11:17:38 UTC 2026","Thu Mar 26 11:17:39 UTC 2026","1357","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"broken","Thu Mar 26 11:27:47 UTC 2026","Thu Mar 26 11:28:17 UTC 2026","30017","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:24 UTC 2026","185","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Thu Mar 26 11:20:33 UTC 2026","Thu Mar 26 11:20:33 UTC 2026","153","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Thu Mar 26 11:17:29 UTC 2026","Thu Mar 26 11:17:30 UTC 2026","790","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Thu Mar 26 11:16:39 UTC 2026","Thu Mar 26 11:16:39 UTC 2026","297","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Thu Mar 26 11:17:47 UTC 2026","Thu Mar 26 11:17:48 UTC 2026","446","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Thu Mar 26 11:18:05 UTC 2026","Thu Mar 26 11:18:06 UTC 2026","374","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Thu Mar 26 11:20:33 UTC 2026","Thu Mar 26 11:20:34 UTC 2026","217","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Thu Mar 26 11:17:16 UTC 2026","Thu Mar 26 11:17:17 UTC 2026","1155","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"broken","Thu Mar 26 11:23:45 UTC 2026","Thu Mar 26 11:24:15 UTC 2026","30017","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Thu Mar 26 11:18:28 UTC 2026","Thu Mar 26 11:18:31 UTC 2026","3174","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","94","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Thu Mar 26 11:20:33 UTC 2026","Thu Mar 26 11:20:33 UTC 2026","114","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Thu Mar 26 11:17:43 UTC 2026","Thu Mar 26 11:17:44 UTC 2026","706","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"broken","Thu Mar 26 11:17:44 UTC 2026","Thu Mar 26 11:17:44 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Thu Mar 26 11:17:51 UTC 2026","Thu Mar 26 11:17:55 UTC 2026","3746","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Thu Mar 26 11:16:22 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","513","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Thu Mar 26 11:18:22 UTC 2026","Thu Mar 26 11:18:23 UTC 2026","352","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"broken","Thu Mar 26 11:18:32 UTC 2026","Thu Mar 26 11:19:04 UTC 2026","32752","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Thu Mar 26 11:16:24 UTC 2026","Thu Mar 26 11:16:24 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"broken","Thu Mar 26 11:25:16 UTC 2026","Thu Mar 26 11:25:46 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"broken","Thu Mar 26 11:22:45 UTC 2026","Thu Mar 26 11:23:15 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Thu Mar 26 11:18:26 UTC 2026","Thu Mar 26 11:18:28 UTC 2026","2604","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Thu Mar 26 11:17:25 UTC 2026","Thu Mar 26 11:17:26 UTC 2026","808","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"broken","Thu Mar 26 11:24:46 UTC 2026","Thu Mar 26 11:25:16 UTC 2026","30018","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"broken","Thu Mar 26 11:20:34 UTC 2026","Thu Mar 26 11:21:04 UTC 2026","30027","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Thu Mar 26 11:17:59 UTC 2026","Thu Mar 26 11:17:59 UTC 2026","200","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Thu Mar 26 11:16:24 UTC 2026","Thu Mar 26 11:16:24 UTC 2026","539","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Thu Mar 26 11:18:00 UTC 2026","Thu Mar 26 11:18:00 UTC 2026","475","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"broken","Thu Mar 26 11:19:53 UTC 2026","Thu Mar 26 11:20:26 UTC 2026","32774","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"broken","Thu Mar 26 11:28:17 UTC 2026","Thu Mar 26 11:28:47 UTC 2026","30017","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Thu Mar 26 11:16:24 UTC 2026","Thu Mar 26 11:16:25 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Thu Mar 26 11:16:56 UTC 2026","Thu Mar 26 11:16:56 UTC 2026","392","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","399","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Thu Mar 26 11:17:12 UTC 2026","Thu Mar 26 11:17:12 UTC 2026","268","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"broken","Thu Mar 26 11:24:15 UTC 2026","Thu Mar 26 11:24:45 UTC 2026","30020","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Thu Mar 26 11:17:59 UTC 2026","Thu Mar 26 11:17:59 UTC 2026","489","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"broken","Thu Mar 26 11:26:16 UTC 2026","Thu Mar 26 11:26:46 UTC 2026","30018","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"broken","Thu Mar 26 11:21:13 UTC 2026","Thu Mar 26 11:21:43 UTC 2026","30020","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Thu Mar 26 11:18:18 UTC 2026","Thu Mar 26 11:18:19 UTC 2026","1187","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Thu Mar 26 11:21:07 UTC 2026","Thu Mar 26 11:21:13 UTC 2026","5157","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"broken","Thu Mar 26 11:21:43 UTC 2026","Thu Mar 26 11:22:13 UTC 2026","30018","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Thu Mar 26 11:17:59 UTC 2026","Thu Mar 26 11:18:00 UTC 2026","485","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Thu Mar 26 11:17:33 UTC 2026","Thu Mar 26 11:17:34 UTC 2026","840","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"broken","Thu Mar 26 11:19:20 UTC 2026","Thu Mar 26 11:19:52 UTC 2026","32701","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"broken","Thu Mar 26 11:26:47 UTC 2026","Thu Mar 26 11:27:17 UTC 2026","30018","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Thu Mar 26 11:24:45 UTC 2026","Thu Mar 26 11:24:46 UTC 2026","468","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Thu Mar 26 11:16:35 UTC 2026","Thu Mar 26 11:16:35 UTC 2026","292","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Thu Mar 26 11:20:30 UTC 2026","Thu Mar 26 11:20:33 UTC 2026","3271","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Thu Mar 26 11:17:00 UTC 2026","Thu Mar 26 11:17:00 UTC 2026","229","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Thu Mar 26 11:17:03 UTC 2026","Thu Mar 26 11:17:04 UTC 2026","365","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Thu Mar 26 11:18:00 UTC 2026","Thu Mar 26 11:18:01 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Thu Mar 26 11:18:09 UTC 2026","Thu Mar 26 11:18:10 UTC 2026","472","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Thu Mar 26 11:18:23 UTC 2026","Thu Mar 26 11:18:26 UTC 2026","2732","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"broken","Thu Mar 26 11:22:14 UTC 2026","Thu Mar 26 11:22:44 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
