"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 21:06:01 UTC 2026","Tue Mar 24 21:06:02 UTC 2026","365","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Tue Mar 24 21:05:18 UTC 2026","Tue Mar 24 21:05:21 UTC 2026","2521","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 21:05:11 UTC 2026","Tue Mar 24 21:05:12 UTC 2026","619","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Tue Mar 24 21:06:05 UTC 2026","Tue Mar 24 21:06:05 UTC 2026","324","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API."
"passed","Tue Mar 24 21:05:29 UTC 2026","Tue Mar 24 21:05:33 UTC 2026","3356","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Tue Mar 24 21:05:53 UTC 2026","Tue Mar 24 21:05:54 UTC 2026","496","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Tue Mar 24 21:06:26 UTC 2026","Tue Mar 24 21:06:31 UTC 2026","4268","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 21:05:21 UTC 2026","Tue Mar 24 21:05:23 UTC 2026","2532","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Tue Mar 24 21:05:43 UTC 2026","Tue Mar 24 21:05:43 UTC 2026","130","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Tue Mar 24 21:05:05 UTC 2026","Tue Mar 24 21:05:05 UTC 2026","96","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:05 UTC 2026","601","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 21:06:22 UTC 2026","Tue Mar 24 21:06:23 UTC 2026","1097","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Tue Mar 24 21:05:15 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","748","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Tue Mar 24 21:05:33 UTC 2026","Tue Mar 24 21:05:36 UTC 2026","3082","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","434","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"skipped","Tue Mar 24 21:05:04 UTC 2026","Tue Mar 24 21:05:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:18 UTC 2026","2477","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 21:05:50 UTC 2026","Tue Mar 24 21:05:50 UTC 2026","291","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Tue Mar 24 21:05:23 UTC 2026","Tue Mar 24 21:05:26 UTC 2026","2487","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Tue Mar 24 21:06:17 UTC 2026","Tue Mar 24 21:06:19 UTC 2026","1486","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод суммы в withdrawal token input автоматически пересчитывает pool token input."
"passed","Tue Mar 24 21:05:26 UTC 2026","Tue Mar 24 21:05:29 UTC 2026","3374","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"broken","Tue Mar 24 21:05:07 UTC 2026","Tue Mar 24 21:05:07 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Tue Mar 24 21:05:57 UTC 2026","Tue Mar 24 21:05:58 UTC 2026","401","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Tue Mar 24 21:05:07 UTC 2026","Tue Mar 24 21:05:07 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 21:05:06 UTC 2026","Tue Mar 24 21:05:07 UTC 2026","516","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"broken","Tue Mar 24 21:05:16 UTC 2026","Tue Mar 24 21:05:16 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
