"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 11:00:06 UTC 2026","Wed Mar 25 11:00:06 UTC 2026","118","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Wed Mar 25 11:02:40 UTC 2026","Wed Mar 25 11:02:42 UTC 2026","1452","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 11:01:10 UTC 2026","Wed Mar 25 11:01:11 UTC 2026","481","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Wed Mar 25 11:00:09 UTC 2026","Wed Mar 25 11:00:09 UTC 2026","121","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Wed Mar 25 11:00:08 UTC 2026","Wed Mar 25 11:00:09 UTC 2026","607","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Wed Mar 25 11:02:45 UTC 2026","Wed Mar 25 11:02:47 UTC 2026","2095","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Wed Mar 25 11:01:09 UTC 2026","Wed Mar 25 11:01:09 UTC 2026","186","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Wed Mar 25 11:01:33 UTC 2026","Wed Mar 25 11:01:37 UTC 2026","3297","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Wed Mar 25 11:03:07 UTC 2026","Wed Mar 25 11:03:08 UTC 2026","959","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 11:01:45 UTC 2026","Wed Mar 25 11:01:45 UTC 2026","124","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Wed Mar 25 11:01:49 UTC 2026","Wed Mar 25 11:01:49 UTC 2026","118","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Wed Mar 25 11:02:21 UTC 2026","Wed Mar 25 11:02:22 UTC 2026","576","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Wed Mar 25 11:03:33 UTC 2026","Wed Mar 25 11:03:37 UTC 2026","4212","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Wed Mar 25 11:01:24 UTC 2026","Wed Mar 25 11:01:29 UTC 2026","4659","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Wed Mar 25 11:03:11 UTC 2026","Wed Mar 25 11:03:12 UTC 2026","963","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Wed Mar 25 11:01:57 UTC 2026","Wed Mar 25 11:01:57 UTC 2026","447","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Wed Mar 25 11:02:26 UTC 2026","Wed Mar 25 11:02:26 UTC 2026","477","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Wed Mar 25 11:02:02 UTC 2026","Wed Mar 25 11:02:03 UTC 2026","431","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Wed Mar 25 11:02:51 UTC 2026","Wed Mar 25 11:02:51 UTC 2026","488","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Wed Mar 25 11:00:04 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","501","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Wed Mar 25 11:01:22 UTC 2026","Wed Mar 25 11:01:24 UTC 2026","2748","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Wed Mar 25 11:01:00 UTC 2026","Wed Mar 25 11:01:05 UTC 2026","4659","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Wed Mar 25 11:02:55 UTC 2026","Wed Mar 25 11:02:56 UTC 2026","541","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Wed Mar 25 11:01:10 UTC 2026","Wed Mar 25 11:01:10 UTC 2026","553","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Wed Mar 25 11:03:00 UTC 2026","Wed Mar 25 11:03:03 UTC 2026","3139","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Wed Mar 25 11:01:37 UTC 2026","Wed Mar 25 11:01:40 UTC 2026","3747","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Wed Mar 25 11:01:09 UTC 2026","Wed Mar 25 11:01:10 UTC 2026","496","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Wed Mar 25 11:01:11 UTC 2026","Wed Mar 25 11:01:12 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Wed Mar 25 11:02:35 UTC 2026","Wed Mar 25 11:02:37 UTC 2026","1460","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 11:01:12 UTC 2026","Wed Mar 25 11:01:16 UTC 2026","3719","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Wed Mar 25 11:00:51 UTC 2026","Wed Mar 25 11:00:52 UTC 2026","1059","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Wed Mar 25 11:01:11 UTC 2026","Wed Mar 25 11:01:11 UTC 2026","486","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Wed Mar 25 11:00:47 UTC 2026","Wed Mar 25 11:00:47 UTC 2026","356","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:06 UTC 2026","118","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Wed Mar 25 11:01:16 UTC 2026","Wed Mar 25 11:01:19 UTC 2026","2742","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Wed Mar 25 11:01:53 UTC 2026","Wed Mar 25 11:01:53 UTC 2026","228","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Wed Mar 25 11:00:09 UTC 2026","Wed Mar 25 11:00:09 UTC 2026","120","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Wed Mar 25 11:01:12 UTC 2026","Wed Mar 25 11:01:12 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","509","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Wed Mar 25 11:00:32 UTC 2026","Wed Mar 25 11:00:33 UTC 2026","679","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Wed Mar 25 11:03:27 UTC 2026","Wed Mar 25 11:03:28 UTC 2026","867","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Wed Mar 25 11:00:37 UTC 2026","Wed Mar 25 11:00:38 UTC 2026","1003","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Wed Mar 25 11:01:29 UTC 2026","Wed Mar 25 11:01:33 UTC 2026","4063","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Wed Mar 25 11:00:22 UTC 2026","Wed Mar 25 11:00:23 UTC 2026","1008","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Wed Mar 25 11:00:41 UTC 2026","Wed Mar 25 11:00:42 UTC 2026","472","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Wed Mar 25 11:00:09 UTC 2026","Wed Mar 25 11:00:09 UTC 2026","123","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Wed Mar 25 11:01:19 UTC 2026","Wed Mar 25 11:01:22 UTC 2026","2727","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
