"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 13:30:57 UTC 2026","Sat Mar 28 13:30:58 UTC 2026","1166","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Sat Mar 28 13:32:11 UTC 2026","Sat Mar 28 13:32:14 UTC 2026","3326","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Sat Mar 28 13:33:27 UTC 2026","Sat Mar 28 13:33:27 UTC 2026","4","tests.ui.market","test_portfolio_page","","","","Pool cards are sorted by My vault balance descending","Карточки пулов отсортированы по 'My vault balance' по убыванию.

    Это критично для UX: пользователь ожидает видеть крупнейшие позиции первыми.
    "
"passed","Sat Mar 28 13:30:30 UTC 2026","Sat Mar 28 13:30:30 UTC 2026","337","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Sat Mar 28 13:32:21 UTC 2026","Sat Mar 28 13:32:26 UTC 2026","5053","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"broken","Sat Mar 28 13:29:55 UTC 2026","Sat Mar 28 13:29:55 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: MY REQUESTS shows entry with type «Deposit»","MY REQUESTS содержит запись с типом «Deposit»."
"passed","Sat Mar 28 13:33:01 UTC 2026","Sat Mar 28 13:33:02 UTC 2026","393","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Sat Mar 28 13:30:12 UTC 2026","Sat Mar 28 13:30:12 UTC 2026","284","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Sat Mar 28 13:31:49 UTC 2026","Sat Mar 28 13:31:49 UTC 2026","379","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Sat Mar 28 13:33:27 UTC 2026","Sat Mar 28 13:33:27 UTC 2026","8","tests.ui.market","test_portfolio_page","","","","UF-POINTS displayed matches API portfolio.points","UF-POINTS в UI совпадают с portfolio.points из API.

    Детальная верификация поинтов производится в тестах лидерборда.
    Здесь проверяем только что UI правильно отображает значение из API.
    "
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_withdraw_trx","","","","Gasless withdrawal: MY REQUESTS shows entry with type «Withdrawal»","MY REQUESTS содержит запись с типом «Withdrawal»."
"passed","Sat Mar 28 13:29:18 UTC 2026","Sat Mar 28 13:29:19 UTC 2026","596","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Sat Mar 28 13:34:13 UTC 2026","Sat Mar 28 13:34:13 UTC 2026","500","tests.ui.market","test_wallet_menu_modal","","","","Send page has token dropdown, amount input, to input and send button",""
"passed","Sat Mar 28 13:35:38 UTC 2026","Sat Mar 28 13:35:39 UTC 2026","1034","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Sat Mar 28 13:32:02 UTC 2026","Sat Mar 28 13:32:03 UTC 2026","883","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Sat Mar 28 13:30:53 UTC 2026","Sat Mar 28 13:30:53 UTC 2026","282","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Sat Mar 28 13:32:53 UTC 2026","Sat Mar 28 13:32:53 UTC 2026","225","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Sat Mar 28 13:33:31 UTC 2026","Sat Mar 28 13:33:31 UTC 2026","243","tests.ui.market","test_wallet_menu_modal","","","","Wallet modal main page: address, balances and action buttons","Smoke-тест главной страницы модалки кошелька.

    Проверяет за один проход:
    - модалка открывается
    - отображается сокращённый адрес кошелька
    - балансы USDT / USDC / ETH видны и совпадают с on-chain значениями
    - кнопки fund wallet, Send, Disconnect присутствуют
    "
"passed","Sat Mar 28 13:33:15 UTC 2026","Sat Mar 28 13:33:16 UTC 2026","1173","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: entry appears in API cashflow (Completed)","On-chain депозит зафиксирован в API cashflow: запись со статусом Completed.

    Получаем on-chain адрес пула через GET /pool/{pool_id}, затем запрашиваем
    GET /pool/{poolAddress}/transactions/cashflows?investorAddress=...&type=Deposit.

    Примечание: для on-chain депозитов requestHash == null (транзакция уходит напрямую
    на блокчейн, минуя relay). Поэтому идентифицируем запись как самую свежую.
    "
"passed","Sat Mar 28 13:29:19 UTC 2026","Sat Mar 28 13:29:19 UTC 2026","117","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"broken","Sat Mar 28 13:30:01 UTC 2026","Sat Mar 28 13:30:01 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: tx confirmed on-chain (wallet USDT decreased)","On-chain депозит подтверждён: USDT on-chain уменьшился на сумму депозита."
"passed","Sat Mar 28 13:32:14 UTC 2026","Sat Mar 28 13:32:17 UTC 2026","2815","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Sat Mar 28 13:30:43 UTC 2026","Sat Mar 28 13:30:43 UTC 2026","334","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Sat Mar 28 13:29:16 UTC 2026","Sat Mar 28 13:29:18 UTC 2026","1921","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Sat Mar 28 13:31:42 UTC 2026","Sat Mar 28 13:31:43 UTC 2026","482","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Sat Mar 28 13:32:43 UTC 2026","Sat Mar 28 13:32:43 UTC 2026","127","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Sat Mar 28 13:34:47 UTC 2026","Sat Mar 28 13:34:49 UTC 2026","1429","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Sat Mar 28 13:32:32 UTC 2026","Sat Mar 28 13:32:35 UTC 2026","3675","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Sat Mar 28 13:31:42 UTC 2026","Sat Mar 28 13:31:42 UTC 2026","165","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Sat Mar 28 13:34:27 UTC 2026","Sat Mar 28 13:34:28 UTC 2026","366","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Sat Mar 28 13:30:48 UTC 2026","Sat Mar 28 13:30:48 UTC 2026","407","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"skipped","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Sat Mar 28 13:34:42 UTC 2026","Sat Mar 28 13:34:43 UTC 2026","1437","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Sat Mar 28 13:31:43 UTC 2026","Sat Mar 28 13:31:43 UTC 2026","474","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Sat Mar 28 13:34:08 UTC 2026","Sat Mar 28 13:34:09 UTC 2026","516","tests.ui.market","test_wallet_menu_modal","","","","Receive funds copy address puts full wallet address in clipboard",""
"passed","Sat Mar 28 13:33:45 UTC 2026","Sat Mar 28 13:33:46 UTC 2026","547","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button is disabled until valid amount is entered","Continue disabled когда инпут пустой, активен после ввода минимальной суммы (15)."
"passed","Sat Mar 28 13:29:14 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","620","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Sat Mar 28 13:33:40 UTC 2026","Sat Mar 28 13:33:41 UTC 2026","539","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form has token selector, amount input and continue button",""
"passed","Sat Mar 28 13:35:23 UTC 2026","Sat Mar 28 13:35:24 UTC 2026","787","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Sat Mar 28 13:31:27 UTC 2026","Sat Mar 28 13:31:28 UTC 2026","916","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Sat Mar 28 13:34:58 UTC 2026","Sat Mar 28 13:34:58 UTC 2026","553","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Sat Mar 28 13:35:18 UTC 2026","Sat Mar 28 13:35:19 UTC 2026","961","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: entry visible in UI «MY HISTORY» tab","On-chain депозит отображается первой строкой таблицы «My history».

    Проверяем конкретную запись — дату, тип, Pool tokens, Value $ и адрес кошелька.

    Структура строки (из DOM):
      td[0] — Date:  <div._wrap_kkuze_1>Mar 28<p._grey_kkuze_7>10:33</p></div>
      td[1] — Type:  <div._deposit_ms8pn_1>Deposit</div>
      td[2] — Tokens: <p>+</p><div._wrap_1szfx_1>0,5</div>
      td[3] — Value $: <div._wrap_1szfx_1>0,5</div>
      td[4] — Address: <div._address_1z3iq_1>...0xCAc...2245C7C</div>
    "
"broken","Sat Mar 28 13:29:55 UTC 2026","Sat Mar 28 13:29:55 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: MY REQUESTS entry has today's date","MY REQUESTS: request_date содержит сегодняшнюю дату."
"passed","Sat Mar 28 13:35:07 UTC 2026","Sat Mar 28 13:35:09 UTC 2026","1641","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Sat Mar 28 13:30:16 UTC 2026","Sat Mar 28 13:30:16 UTC 2026","314","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Sat Mar 28 13:31:58 UTC 2026","Sat Mar 28 13:31:58 UTC 2026","604","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"broken","Sat Mar 28 13:29:56 UTC 2026","Sat Mar 28 13:29:56 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: MY REQUESTS current value matches deposit amount","MY REQUESTS: «Current value, $» соответствует сумме депозита (tokenPrice ≈ 1).

    Допустимое отклонение ±0.1$: tokenPrice пула обновляется периодически,
    в обычных условиях разница < $0.01 для стабильных пулов.
    "
"broken","Sat Mar 28 13:30:03 UTC 2026","Sat Mar 28 13:30:03 UTC 2026","0","tests.trx.market","test_withdraw_trx","","","","Gasless withdrawal: entry appears in API cashflow with requestHash set","Gasless withdrawal зафиксирован в API cashflow: requestHash заполнен, адреса верны.

    Ключевое отличие gasless от on-chain:
      - requestHash ≠ null (запрос прошёл через relay)
      - on-chain депозиты имеют requestHash=null (транзакция напрямую в блокчейн)

    Статус (Pending/Completed) зависит от withdraw_delay пула:
      - TEST_POOL_ID имеет withdraw_delay=1s → вывод автоодобряется мгновенно
      - В продакшн-пулах статус будет Pending до решения управляющего

    Идентифицируем запись как самую свежую в списке (сортировка по убыванию даты).
    "
"broken","Sat Mar 28 13:29:19 UTC 2026","Sat Mar 28 13:29:19 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: relay accepts request, UI shows «Request submitted» modal","Relay принял gasless deposit: UI показал модалку «Request submitted»."
"passed","Sat Mar 28 13:31:32 UTC 2026","Sat Mar 28 13:31:33 UTC 2026","438","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Sat Mar 28 13:35:02 UTC 2026","Sat Mar 28 13:35:03 UTC 2026","545","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Sat Mar 28 13:33:06 UTC 2026","Sat Mar 28 13:33:11 UTC 2026","5147","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Sat Mar 28 13:31:43 UTC 2026","Sat Mar 28 13:31:44 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:16 UTC 2026","1415","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Sat Mar 28 13:31:37 UTC 2026","Sat Mar 28 13:31:37 UTC 2026","628","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Sat Mar 28 13:34:32 UTC 2026","Sat Mar 28 13:34:33 UTC 2026","362","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Sat Mar 28 13:32:26 UTC 2026","Sat Mar 28 13:32:32 UTC 2026","5078","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Sat Mar 28 13:30:25 UTC 2026","Sat Mar 28 13:30:26 UTC 2026","583","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Sat Mar 28 13:32:35 UTC 2026","Sat Mar 28 13:32:39 UTC 2026","3369","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"broken","Sat Mar 28 13:30:01 UTC 2026","Sat Mar 28 13:30:01 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: MY WALLET USD in UI decreased","После on-chain депозита баланс MY WALLET (UI) уменьшился на сумму депозита."
"passed","Sat Mar 28 13:35:33 UTC 2026","Sat Mar 28 13:35:34 UTC 2026","825","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Sat Mar 28 13:33:26 UTC 2026","Sat Mar 28 13:33:26 UTC 2026","121","tests.ui.market","test_portfolio_page","","","","Portfolio overview section shows all three cards","Три карточки Overview видны с правильными заголовками."
"skipped","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"skipped","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Sat Mar 28 13:33:51 UTC 2026","Sat Mar 28 13:33:51 UTC 2026","464","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form shows wallet address in fund my wallet label",""
"passed","Sat Mar 28 13:31:12 UTC 2026","Sat Mar 28 13:31:13 UTC 2026","835","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_withdraw_trx","","","","Gasless withdrawal: MY REQUESTS entry has today's date","MY REQUESTS: request_date содержит сегодняшнюю дату."
"passed","Sat Mar 28 13:31:42 UTC 2026","Sat Mar 28 13:31:42 UTC 2026","496","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Sat Mar 28 13:29:16 UTC 2026","Sat Mar 28 13:29:16 UTC 2026","115","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"broken","Sat Mar 28 13:29:55 UTC 2026","Sat Mar 28 13:29:55 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: pool page shows «pending approval» after modal closed","После закрытия модалки страница пула показывает «pending approval»."
"passed","Sat Mar 28 13:30:34 UTC 2026","Sat Mar 28 13:30:35 UTC 2026","433","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Sat Mar 28 13:31:44 UTC 2026","Sat Mar 28 13:31:44 UTC 2026","483","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Sat Mar 28 13:32:17 UTC 2026","Sat Mar 28 13:32:21 UTC 2026","4273","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Sat Mar 28 13:33:55 UTC 2026","Sat Mar 28 13:33:58 UTC 2026","2594","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button opens Unlimit widget with correct token and network",""
"passed","Sat Mar 28 13:34:23 UTC 2026","Sat Mar 28 13:34:24 UTC 2026","513","tests.ui.market","test_wallet_menu_modal","","","","Send button becomes enabled with valid amount and address",""
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_withdraw_trx","","","","Gasless withdrawal: relay accepts request, UI shows «Request submitted» modal","Relay принял gasless withdrawal: UI показал модалку «Request submitted»."
"skipped","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Sat Mar 28 13:33:26 UTC 2026","Sat Mar 28 13:33:27 UTC 2026","51","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (UI) matches on-chain LP × tokenPrice calculation","UI 'My Investments' совпадает с независимо вычисленной суммой on-chain.

    Цепочка верификации:
      on-chain balanceOf × tokenPrice (API) → computed_total
      computed_total ≈ UI 'My Investments' значение

    Допустимое отклонение ±0.5$: UI округляет до 1 знака, tokenPrice обновляется
    периодически (не real-time), разница в обычных условиях < $0.10.
    "
"passed","Sat Mar 28 13:33:21 UTC 2026","Sat Mar 28 13:33:21 UTC 2026","1","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (API) matches sum of on-chain LP balances × tokenPrice","Проверяет корректность индексера: сумма on-chain LP × tokenPrice = portfolio.totalBalance.

    Это чистый расчётный тест — браузер не нужен.
    Если тест падает — бэкенд неправильно индексирует балансы пользователя.
    "
"passed","Sat Mar 28 13:32:48 UTC 2026","Sat Mar 28 13:32:48 UTC 2026","112","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"broken","Sat Mar 28 13:30:01 UTC 2026","Sat Mar 28 13:30:01 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: LP tokens in UI increased","После on-chain депозита LP-токены в секции MY BALANCE выросли."
"passed","Sat Mar 28 13:30:21 UTC 2026","Sat Mar 28 13:30:22 UTC 2026","309","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Sat Mar 28 13:31:53 UTC 2026","Sat Mar 28 13:31:54 UTC 2026","451","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Sat Mar 28 13:29:19 UTC 2026","Sat Mar 28 13:29:19 UTC 2026","159","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Sat Mar 28 13:31:23 UTC 2026","Sat Mar 28 13:31:23 UTC 2026","712","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Sat Mar 28 13:31:17 UTC 2026","Sat Mar 28 13:31:18 UTC 2026","1345","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"broken","Sat Mar 28 13:29:56 UTC 2026","Sat Mar 28 13:29:56 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit: MY REQUESTS expiration date is tomorrow","MY REQUESTS: relay выдаёт разрешение на 24 часа — expiration_date завтра."
"broken","Sat Mar 28 13:30:02 UTC 2026","Sat Mar 28 13:30:02 UTC 2026","0","tests.trx.market","test_withdraw_trx","","","","Gasless withdrawal: MY REQUESTS expiration date is tomorrow","MY REQUESTS: relay выдаёт разрешение на 24 часа — expiration_date завтра."
