"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 20:51:11 UTC 2026","Tue Mar 24 20:51:11 UTC 2026","122","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 20:51:22 UTC 2026","Tue Mar 24 20:51:22 UTC 2026","485","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 20:50:49 UTC 2026","Tue Mar 24 20:50:52 UTC 2026","2521","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Tue Mar 24 20:51:05 UTC 2026","Tue Mar 24 20:51:08 UTC 2026","3049","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Tue Mar 24 20:51:26 UTC 2026","Tue Mar 24 20:51:26 UTC 2026","515","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Tue Mar 24 20:50:39 UTC 2026","Tue Mar 24 20:50:40 UTC 2026","442","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:46 UTC 2026","2530","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 20:50:31 UTC 2026","Tue Mar 24 20:50:31 UTC 2026","94","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Tue Mar 24 20:51:02 UTC 2026","Tue Mar 24 20:51:05 UTC 2026","3197","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"broken","Tue Mar 24 20:50:32 UTC 2026","Tue Mar 24 20:50:32 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Tue Mar 24 20:51:41 UTC 2026","Tue Mar 24 20:51:43 UTC 2026","1401","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод суммы в pool token input автоматически пересчитывает withdrawal token input."
"broken","Tue Mar 24 20:50:35 UTC 2026","Tue Mar 24 20:50:35 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Tue Mar 24 20:51:56 UTC 2026","Tue Mar 24 20:52:00 UTC 2026","4225","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:31 UTC 2026","572","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 20:50:29 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","1589","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 20:51:38 UTC 2026","Tue Mar 24 20:51:38 UTC 2026","348","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Tue Mar 24 20:50:31 UTC 2026","Tue Mar 24 20:50:31 UTC 2026","95","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 20:50:32 UTC 2026","Tue Mar 24 20:50:32 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 20:50:58 UTC 2026","Tue Mar 24 20:51:02 UTC 2026","3910","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 20:51:18 UTC 2026","Tue Mar 24 20:51:18 UTC 2026","291","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Tue Mar 24 20:51:46 UTC 2026","Tue Mar 24 20:51:48 UTC 2026","1419","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод суммы в withdrawal token input автоматически пересчитывает pool token input."
"passed","Tue Mar 24 20:51:29 UTC 2026","Tue Mar 24 20:51:30 UTC 2026","380","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Tue Mar 24 20:50:32 UTC 2026","Tue Mar 24 20:50:32 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 20:50:54 UTC 2026","Tue Mar 24 20:50:58 UTC 2026","3397","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Tue Mar 24 20:51:15 UTC 2026","Tue Mar 24 20:51:15 UTC 2026","126","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 20:51:34 UTC 2026","Tue Mar 24 20:51:34 UTC 2026","326","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API."
"skipped","Tue Mar 24 20:50:30 UTC 2026","Tue Mar 24 20:50:30 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Tue Mar 24 20:50:52 UTC 2026","Tue Mar 24 20:50:54 UTC 2026","2532","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
