"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 14:08:18 UTC 2026","Wed Mar 25 14:08:18 UTC 2026","449","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Wed Mar 25 14:05:03 UTC 2026","Wed Mar 25 14:05:03 UTC 2026","94","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Wed Mar 25 14:06:07 UTC 2026","Wed Mar 25 14:06:08 UTC 2026","851","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Wed Mar 25 14:06:11 UTC 2026","Wed Mar 25 14:06:12 UTC 2026","836","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Wed Mar 25 14:06:42 UTC 2026","Wed Mar 25 14:06:42 UTC 2026","511","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Wed Mar 25 14:05:18 UTC 2026","Wed Mar 25 14:05:18 UTC 2026","327","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Wed Mar 25 14:07:18 UTC 2026","Wed Mar 25 14:07:18 UTC 2026","124","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Wed Mar 25 14:05:26 UTC 2026","Wed Mar 25 14:05:26 UTC 2026","565","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Wed Mar 25 14:05:33 UTC 2026","Wed Mar 25 14:05:34 UTC 2026","427","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"skipped","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:02 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Wed Mar 25 14:08:47 UTC 2026","Wed Mar 25 14:08:48 UTC 2026","1403","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Wed Mar 25 14:07:35 UTC 2026","Wed Mar 25 14:07:40 UTC 2026","5138","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Wed Mar 25 14:06:53 UTC 2026","Wed Mar 25 14:06:55 UTC 2026","2663","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Wed Mar 25 14:05:30 UTC 2026","Wed Mar 25 14:05:30 UTC 2026","233","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
