"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"broken","Tue Mar 24 21:07:49 UTC 2026","Tue Mar 24 21:07:49 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Tue Mar 24 21:08:30 UTC 2026","Tue Mar 24 21:08:35 UTC 2026","4198","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 21:08:13 UTC 2026","Tue Mar 24 21:08:17 UTC 2026","4276","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:05 UTC 2026","3752","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 21:08:21 UTC 2026","Tue Mar 24 21:08:26 UTC 2026","4547","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"broken","Tue Mar 24 21:07:47 UTC 2026","Tue Mar 24 21:07:47 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Tue Mar 24 21:07:54 UTC 2026","Tue Mar 24 21:07:55 UTC 2026","466","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Tue Mar 24 21:08:00 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","1458","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Tue Mar 24 21:07:45 UTC 2026","Tue Mar 24 21:07:45 UTC 2026","933","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"broken","Tue Mar 24 21:07:49 UTC 2026","Tue Mar 24 21:07:49 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Tue Mar 24 21:07:43 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","656","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 21:07:46 UTC 2026","Tue Mar 24 21:07:46 UTC 2026","312","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"broken","Tue Mar 24 21:07:49 UTC 2026","Tue Mar 24 21:07:49 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Tue Mar 24 21:07:46 UTC 2026","Tue Mar 24 21:07:47 UTC 2026","831","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Tue Mar 24 21:08:09 UTC 2026","Tue Mar 24 21:08:13 UTC 2026","3658","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
