"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 20:58:33 UTC 2026","Tue Mar 24 20:58:36 UTC 2026","2528","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 20:58:48 UTC 2026","Tue Mar 24 20:58:51 UTC 2026","3135","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:33 UTC 2026","2477","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 20:58:59 UTC 2026","Tue Mar 24 20:58:59 UTC 2026","120","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 20:59:25 UTC 2026","Tue Mar 24 20:59:25 UTC 2026","348","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Tue Mar 24 20:59:06 UTC 2026","Tue Mar 24 20:59:06 UTC 2026","216","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"skipped","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"skipped","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Tue Mar 24 20:58:51 UTC 2026","Tue Mar 24 20:58:54 UTC 2026","3104","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 20:58:21 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 20:58:36 UTC 2026","Tue Mar 24 20:58:38 UTC 2026","2451","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","97","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 20:58:30 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","974","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Tue Mar 24 20:59:13 UTC 2026","Tue Mar 24 20:59:14 UTC 2026","417","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"skipped","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:21 UTC 2026","191","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 20:58:21 UTC 2026","Tue Mar 24 20:58:21 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"skipped","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Tue Mar 24 20:59:28 UTC 2026","Tue Mar 24 20:59:29 UTC 2026","1368","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод суммы в pool token input автоматически пересчитывает withdrawal token input."
"passed","Tue Mar 24 20:58:19 UTC 2026","Tue Mar 24 20:58:19 UTC 2026","513","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"skipped","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Tue Mar 24 20:58:21 UTC 2026","Tue Mar 24 20:58:21 UTC 2026","98","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Tue Mar 24 20:58:26 UTC 2026","Tue Mar 24 20:58:26 UTC 2026","514","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Tue Mar 24 20:59:33 UTC 2026","Tue Mar 24 20:59:34 UTC 2026","1476","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод суммы в withdrawal token input автоматически пересчитывает pool token input."
"passed","Tue Mar 24 20:59:37 UTC 2026","Tue Mar 24 20:59:39 UTC 2026","1085","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"skipped","Tue Mar 24 20:58:19 UTC 2026","Tue Mar 24 20:58:19 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 20:58:44 UTC 2026","Tue Mar 24 20:58:48 UTC 2026","3335","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","97","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
