"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 10:13:00 UTC 2026","Wed Mar 25 10:13:00 UTC 2026","505","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Wed Mar 25 10:10:38 UTC 2026","Wed Mar 25 10:10:38 UTC 2026","159","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Wed Mar 25 10:10:42 UTC 2026","Wed Mar 25 10:10:42 UTC 2026","162","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"broken","Wed Mar 25 10:14:56 UTC 2026","Wed Mar 25 10:15:26 UTC 2026","30020","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Wed Mar 25 10:13:11 UTC 2026","Wed Mar 25 10:13:13 UTC 2026","1509","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Wed Mar 25 10:13:14 UTC 2026","Wed Mar 25 10:13:15 UTC 2026","89","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Wed Mar 25 10:13:01 UTC 2026","Wed Mar 25 10:13:02 UTC 2026","482","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Wed Mar 25 10:13:13 UTC 2026","Wed Mar 25 10:13:14 UTC 2026","1413","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Wed Mar 25 10:12:11 UTC 2026","Wed Mar 25 10:12:12 UTC 2026","944","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"broken","Wed Mar 25 10:16:59 UTC 2026","Wed Mar 25 10:17:29 UTC 2026","30022","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 10:13:06 UTC 2026","Wed Mar 25 10:13:07 UTC 2026","923","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"broken","Wed Mar 25 10:14:26 UTC 2026","Wed Mar 25 10:14:56 UTC 2026","30018","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Wed Mar 25 10:13:14 UTC 2026","Wed Mar 25 10:13:14 UTC 2026","87","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Wed Mar 25 10:12:59 UTC 2026","Wed Mar 25 10:12:59 UTC 2026","476","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"broken","Wed Mar 25 10:18:00 UTC 2026","Wed Mar 25 10:18:30 UTC 2026","30020","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 10:10:53 UTC 2026","Wed Mar 25 10:10:54 UTC 2026","351","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"broken","Wed Mar 25 10:11:36 UTC 2026","Wed Mar 25 10:12:06 UTC 2026","30151","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"broken","Wed Mar 25 10:19:01 UTC 2026","Wed Mar 25 10:19:31 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 10:11:29 UTC 2026","Wed Mar 25 10:11:31 UTC 2026","1416","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"broken","Wed Mar 25 10:18:31 UTC 2026","Wed Mar 25 10:19:01 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"broken","Wed Mar 25 10:13:45 UTC 2026","Wed Mar 25 10:14:15 UTC 2026","30044","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"broken","Wed Mar 25 10:20:33 UTC 2026","Wed Mar 25 10:21:03 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Wed Mar 25 10:10:48 UTC 2026","Wed Mar 25 10:10:48 UTC 2026","463","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Wed Mar 25 10:13:07 UTC 2026","Wed Mar 25 10:13:08 UTC 2026","913","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Wed Mar 25 10:12:59 UTC 2026","Wed Mar 25 10:12:59 UTC 2026","159","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:38 UTC 2026","657","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Wed Mar 25 10:13:14 UTC 2026","Wed Mar 25 10:13:14 UTC 2026","119","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Wed Mar 25 10:13:07 UTC 2026","Wed Mar 25 10:13:07 UTC 2026","875","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Wed Mar 25 10:13:08 UTC 2026","Wed Mar 25 10:13:10 UTC 2026","1762","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Wed Mar 25 10:10:38 UTC 2026","Wed Mar 25 10:10:40 UTC 2026","1867","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Wed Mar 25 10:14:21 UTC 2026","Wed Mar 25 10:14:26 UTC 2026","5129","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"broken","Wed Mar 25 10:17:30 UTC 2026","Wed Mar 25 10:18:00 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"broken","Wed Mar 25 10:13:15 UTC 2026","Wed Mar 25 10:13:45 UTC 2026","30013","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
