"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 13:20:04 UTC 2026","Thu Mar 26 13:20:04 UTC 2026","227","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Thu Mar 26 13:21:30 UTC 2026","Thu Mar 26 13:21:33 UTC 2026","3627","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Thu Mar 26 13:23:24 UTC 2026","Thu Mar 26 13:23:25 UTC 2026","1158","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Thu Mar 26 13:21:03 UTC 2026","Thu Mar 26 13:21:03 UTC 2026","393","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Thu Mar 26 13:21:24 UTC 2026","Thu Mar 26 13:21:24 UTC 2026","331","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Thu Mar 26 13:21:33 UTC 2026","Thu Mar 26 13:21:37 UTC 2026","3650","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Thu Mar 26 13:22:36 UTC 2026","Thu Mar 26 13:22:41 UTC 2026","5144","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Thu Mar 26 13:22:53 UTC 2026","Thu Mar 26 13:22:53 UTC 2026","590","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Thu Mar 26 13:19:07 UTC 2026","Thu Mar 26 13:19:07 UTC 2026","162","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Thu Mar 26 13:20:54 UTC 2026","Thu Mar 26 13:20:55 UTC 2026","162","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"broken","Thu Mar 26 13:20:39 UTC 2026","Thu Mar 26 13:20:39 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Thu Mar 26 13:21:42 UTC 2026","Thu Mar 26 13:21:49 UTC 2026","6895","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Thu Mar 26 13:19:59 UTC 2026","Thu Mar 26 13:19:59 UTC 2026","405","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Thu Mar 26 13:19:13 UTC 2026","Thu Mar 26 13:19:13 UTC 2026","380","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Thu Mar 26 13:24:19 UTC 2026","Thu Mar 26 13:24:20 UTC 2026","1138","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Thu Mar 26 13:19:38 UTC 2026","Thu Mar 26 13:19:39 UTC 2026","294","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Thu Mar 26 13:21:08 UTC 2026","Thu Mar 26 13:21:08 UTC 2026","438","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Thu Mar 26 13:19:07 UTC 2026","Thu Mar 26 13:19:07 UTC 2026","161","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Thu Mar 26 13:22:20 UTC 2026","Thu Mar 26 13:22:20 UTC 2026","236","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Thu Mar 26 13:20:49 UTC 2026","Thu Mar 26 13:20:49 UTC 2026","597","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Thu Mar 26 13:22:00 UTC 2026","Thu Mar 26 13:22:04 UTC 2026","4243","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Thu Mar 26 13:24:00 UTC 2026","Thu Mar 26 13:24:01 UTC 2026","1583","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Thu Mar 26 13:20:44 UTC 2026","Thu Mar 26 13:20:44 UTC 2026","399","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Thu Mar 26 13:21:49 UTC 2026","Thu Mar 26 13:21:56 UTC 2026","6225","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Thu Mar 26 13:21:56 UTC 2026","Thu Mar 26 13:22:00 UTC 2026","4458","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Thu Mar 26 13:20:21 UTC 2026","Thu Mar 26 13:20:21 UTC 2026","722","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Thu Mar 26 13:20:56 UTC 2026","Thu Mar 26 13:20:57 UTC 2026","483","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Thu Mar 26 13:20:55 UTC 2026","Thu Mar 26 13:20:55 UTC 2026","475","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Thu Mar 26 13:19:53 UTC 2026","Thu Mar 26 13:19:54 UTC 2026","353","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Thu Mar 26 13:22:59 UTC 2026","Thu Mar 26 13:22:59 UTC 2026","494","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Thu Mar 26 13:19:05 UTC 2026","Thu Mar 26 13:19:06 UTC 2026","614","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Thu Mar 26 13:23:11 UTC 2026","Thu Mar 26 13:23:12 UTC 2026","1523","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Thu Mar 26 13:20:57 UTC 2026","Thu Mar 26 13:20:57 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Thu Mar 26 13:20:15 UTC 2026","Thu Mar 26 13:20:16 UTC 2026","724","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Thu Mar 26 13:21:24 UTC 2026","Thu Mar 26 13:21:30 UTC 2026","5201","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Thu Mar 26 13:19:33 UTC 2026","Thu Mar 26 13:19:34 UTC 2026","425","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Thu Mar 26 13:20:56 UTC 2026","Thu Mar 26 13:20:56 UTC 2026","474","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Thu Mar 26 13:20:38 UTC 2026","Thu Mar 26 13:20:39 UTC 2026","702","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
