"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:04:59 UTC 2026","Fri Mar 27 08:05:00 UTC 2026","998","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Fri Mar 27 08:07:06 UTC 2026","Fri Mar 27 08:07:06 UTC 2026","164","tests.ui.market","test_portfolio_page","","","","Portfolio overview section shows all three cards","Три карточки Overview видны с правильными заголовками."
"passed","Fri Mar 27 08:03:29 UTC 2026","Fri Mar 27 08:03:29 UTC 2026","151","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Fri Mar 27 08:08:52 UTC 2026","Fri Mar 27 08:08:53 UTC 2026","626","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Fri Mar 27 08:05:17 UTC 2026","Fri Mar 27 08:05:17 UTC 2026","477","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Fri Mar 27 08:03:28 UTC 2026","Fri Mar 27 08:03:29 UTC 2026","768","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Fri Mar 27 08:07:11 UTC 2026","Fri Mar 27 08:07:12 UTC 2026","287","tests.ui.market","test_wallet_menu_modal","","","","Wallet modal main page: address, balances and action buttons","Smoke-тест главной страницы модалки кошелька.

    Проверяет за один проход:
    - модалка открывается
    - отображается сокращённый адрес кошелька
    - балансы USDT / USDC / ETH видны и совпадают с on-chain значениями
    - кнопки fund wallet, Send, Disconnect присутствуют
    "
"passed","Fri Mar 27 08:05:43 UTC 2026","Fri Mar 27 08:05:46 UTC 2026","3509","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Fri Mar 27 08:05:27 UTC 2026","Fri Mar 27 08:05:28 UTC 2026","402","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Fri Mar 27 08:08:34 UTC 2026","Fri Mar 27 08:08:37 UTC 2026","2619","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 08:06:23 UTC 2026","Fri Mar 27 08:06:24 UTC 2026","125","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Fri Mar 27 08:03:28 UTC 2026","Fri Mar 27 08:03:28 UTC 2026","336","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Fri Mar 27 08:06:28 UTC 2026","Fri Mar 27 08:06:28 UTC 2026","113","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Fri Mar 27 08:08:57 UTC 2026","Fri Mar 27 08:08:59 UTC 2026","1710","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Fri Mar 27 08:07:06 UTC 2026","Fri Mar 27 08:07:06 UTC 2026","3","tests.ui.market","test_portfolio_page","","","","Pool cards are sorted by My vault balance descending","Карточки пулов отсортированы по 'My vault balance' по убыванию.

    Это критично для UX: пользователь ожидает видеть крупнейшие позиции первыми.
    "
"passed","Fri Mar 27 08:05:15 UTC 2026","Fri Mar 27 08:05:15 UTC 2026","486","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Fri Mar 27 08:08:47 UTC 2026","Fri Mar 27 08:08:48 UTC 2026","610","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Fri Mar 27 08:04:27 UTC 2026","Fri Mar 27 08:04:28 UTC 2026","998","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Fri Mar 27 08:07:01 UTC 2026","Fri Mar 27 08:07:01 UTC 2026","1","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (API) matches sum of on-chain LP balances × tokenPrice","Проверяет корректность индексера: сумма on-chain LP × tokenPrice = portfolio.totalBalance.

    Это чистый расчётный тест — браузер не нужен.
    Если тест падает — бэкенд неправильно индексирует балансы пользователя.
    "
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Fri Mar 27 08:06:57 UTC 2026","Fri Mar 27 08:06:58 UTC 2026","1179","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Fri Mar 27 08:07:22 UTC 2026","Fri Mar 27 08:07:23 UTC 2026","527","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form has token selector, amount input and continue button",""
"passed","Fri Mar 27 08:05:09 UTC 2026","Fri Mar 27 08:05:10 UTC 2026","587","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Fri Mar 27 08:04:48 UTC 2026","Fri Mar 27 08:04:49 UTC 2026","1312","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Fri Mar 27 08:05:15 UTC 2026","Fri Mar 27 08:05:15 UTC 2026","162","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Fri Mar 27 08:03:28 UTC 2026","Fri Mar 27 08:03:28 UTC 2026","152","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Fri Mar 27 08:05:46 UTC 2026","Fri Mar 27 08:05:50 UTC 2026","3571","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Fri Mar 27 08:05:05 UTC 2026","Fri Mar 27 08:05:05 UTC 2026","330","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Fri Mar 27 08:05:32 UTC 2026","Fri Mar 27 08:05:33 UTC 2026","783","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"passed","Fri Mar 27 08:07:39 UTC 2026","Fri Mar 27 08:07:41 UTC 2026","2097","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button opens Unlimit widget with correct token and network",""
"passed","Fri Mar 27 08:09:04 UTC 2026","Fri Mar 27 08:09:05 UTC 2026","1130","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 08:04:07 UTC 2026","Fri Mar 27 08:04:07 UTC 2026","312","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Fri Mar 27 08:06:42 UTC 2026","Fri Mar 27 08:06:43 UTC 2026","557","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Fri Mar 27 08:04:54 UTC 2026","Fri Mar 27 08:04:55 UTC 2026","690","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Fri Mar 27 08:07:17 UTC 2026","Fri Mar 27 08:07:17 UTC 2026","451","tests.ui.market","test_wallet_menu_modal","","","","Fund wallet shows buy crypto and receive funds options",""
"passed","Fri Mar 27 08:06:10 UTC 2026","Fri Mar 27 08:06:14 UTC 2026","4154","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Fri Mar 27 08:05:17 UTC 2026","Fri Mar 27 08:05:18 UTC 2026","481","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Fri Mar 27 08:05:54 UTC 2026","Fri Mar 27 08:05:58 UTC 2026","4912","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Fri Mar 27 08:05:23 UTC 2026","Fri Mar 27 08:05:23 UTC 2026","375","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Fri Mar 27 08:07:28 UTC 2026","Fri Mar 27 08:07:28 UTC 2026","522","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button is disabled until valid amount is entered","Continue disabled когда инпут пустой, активен после ввода минимальной суммы (15)."
"passed","Fri Mar 27 08:08:19 UTC 2026","Fri Mar 27 08:08:19 UTC 2026","515","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Fri Mar 27 08:03:28 UTC 2026","Fri Mar 27 08:03:28 UTC 2026","150","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Fri Mar 27 08:03:29 UTC 2026","Fri Mar 27 08:03:29 UTC 2026","151","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Fri Mar 27 08:08:13 UTC 2026","Fri Mar 27 08:08:13 UTC 2026","590","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Fri Mar 27 08:05:59 UTC 2026","Fri Mar 27 08:06:04 UTC 2026","5827","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Fri Mar 27 08:08:08 UTC 2026","Fri Mar 27 08:08:08 UTC 2026","504","tests.ui.market","test_wallet_menu_modal","","","","Send button becomes enabled with valid amount and address",""
