"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 13:43:48 UTC 2026","Wed Mar 25 13:43:49 UTC 2026","1396","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","100","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Wed Mar 25 13:41:07 UTC 2026","Wed Mar 25 13:41:07 UTC 2026","311","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Wed Mar 25 13:42:00 UTC 2026","Wed Mar 25 13:42:04 UTC 2026","3503","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"skipped","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Wed Mar 25 13:41:57 UTC 2026","Wed Mar 25 13:42:00 UTC 2026","2680","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Wed Mar 25 13:41:46 UTC 2026","Wed Mar 25 13:41:47 UTC 2026","500","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Wed Mar 25 13:43:43 UTC 2026","Wed Mar 25 13:43:44 UTC 2026","903","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 13:43:28 UTC 2026","Wed Mar 25 13:43:30 UTC 2026","1542","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Wed Mar 25 13:42:10 UTC 2026","Wed Mar 25 13:42:14 UTC 2026","3396","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Wed Mar 25 13:41:49 UTC 2026","Wed Mar 25 13:41:52 UTC 2026","2628","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Wed Mar 25 13:42:51 UTC 2026","Wed Mar 25 13:42:52 UTC 2026","450","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Wed Mar 25 13:41:16 UTC 2026","Wed Mar 25 13:41:17 UTC 2026","817","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"skipped","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Wed Mar 25 13:42:26 UTC 2026","Wed Mar 25 13:42:26 UTC 2026","241","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Wed Mar 25 13:43:14 UTC 2026","Wed Mar 25 13:43:17 UTC 2026","2150","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Wed Mar 25 13:41:52 UTC 2026","Wed Mar 25 13:41:54 UTC 2026","2642","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Wed Mar 25 13:40:59 UTC 2026","Wed Mar 25 13:40:59 UTC 2026","418","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Wed Mar 25 13:43:24 UTC 2026","Wed Mar 25 13:43:25 UTC 2026","683","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:13 UTC 2026","185","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"broken","Wed Mar 25 13:41:30 UTC 2026","Wed Mar 25 13:41:30 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Wed Mar 25 13:41:48 UTC 2026","Wed Mar 25 13:41:49 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Wed Mar 25 13:43:59 UTC 2026","Wed Mar 25 13:44:03 UTC 2026","4246","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Wed Mar 25 13:41:29 UTC 2026","Wed Mar 25 13:41:30 UTC 2026","1337","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"skipped","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Wed Mar 25 13:40:23 UTC 2026","Wed Mar 25 13:40:23 UTC 2026","303","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Wed Mar 25 13:40:19 UTC 2026","Wed Mar 25 13:40:19 UTC 2026","389","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Wed Mar 25 13:41:55 UTC 2026","Wed Mar 25 13:41:57 UTC 2026","2710","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","645","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Wed Mar 25 13:42:22 UTC 2026","Wed Mar 25 13:42:22 UTC 2026","122","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Wed Mar 25 13:40:36 UTC 2026","Wed Mar 25 13:40:37 UTC 2026","598","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Wed Mar 25 13:43:09 UTC 2026","Wed Mar 25 13:43:11 UTC 2026","1365","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 13:41:20 UTC 2026","Wed Mar 25 13:41:21 UTC 2026","813","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Wed Mar 25 13:41:49 UTC 2026","Wed Mar 25 13:41:49 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Wed Mar 25 13:40:11 UTC 2026","Wed Mar 25 13:40:11 UTC 2026","520","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Wed Mar 25 13:40:55 UTC 2026","Wed Mar 25 13:40:55 UTC 2026","318","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Wed Mar 25 13:43:53 UTC 2026","Wed Mar 25 13:43:54 UTC 2026","936","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Wed Mar 25 13:40:45 UTC 2026","Wed Mar 25 13:40:45 UTC 2026","189","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Wed Mar 25 13:40:13 UTC 2026","Wed Mar 25 13:40:13 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Wed Mar 25 13:41:11 UTC 2026","Wed Mar 25 13:41:12 UTC 2026","1207","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Wed Mar 25 13:41:47 UTC 2026","Wed Mar 25 13:41:48 UTC 2026","507","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Wed Mar 25 13:40:13 UTC 2026","Wed Mar 25 13:40:13 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Wed Mar 25 13:42:30 UTC 2026","Wed Mar 25 13:42:30 UTC 2026","319","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Wed Mar 25 13:42:47 UTC 2026","Wed Mar 25 13:42:48 UTC 2026","834","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Wed Mar 25 13:40:13 UTC 2026","Wed Mar 25 13:40:13 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Wed Mar 25 13:43:39 UTC 2026","Wed Mar 25 13:43:40 UTC 2026","890","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Wed Mar 25 13:41:46 UTC 2026","Wed Mar 25 13:41:46 UTC 2026","154","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"skipped","Wed Mar 25 13:40:11 UTC 2026","Wed Mar 25 13:40:11 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Wed Mar 25 13:42:07 UTC 2026","Wed Mar 25 13:42:10 UTC 2026","3274","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
