"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 12:20:24 UTC 2026","Fri Mar 27 12:20:24 UTC 2026","477","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Fri Mar 27 12:20:36 UTC 2026","Fri Mar 27 12:20:37 UTC 2026","442","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Fri Mar 27 12:24:59 UTC 2026","Fri Mar 27 12:25:00 UTC 2026","1145","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Fri Mar 27 12:18:36 UTC 2026","Fri Mar 27 12:18:36 UTC 2026","372","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Fri Mar 27 12:19:02 UTC 2026","Fri Mar 27 12:19:02 UTC 2026","287","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"broken","Fri Mar 27 12:18:29 UTC 2026","Fri Mar 27 12:18:29 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","Gasless deposit 1 USDT: relay accepts request, UI shows pending approval","Безгазовый депозит 1 USDT принят relay: UI показывает 'Request submitted'.

    Gasless-режим: пользователь подписывает два EIP-712 сообщения
    (USDT EIP-2612 Permit + UFarm deposit), relay отправляет транзакцию.
    Кошелёк не тратит ETH на газ. LP-баланс растёт после одобрения управляющего.

    Шаги:
    1. Открываем модалку Deposit, вводим 1 USDT, нажимаем «Request Deposit»
    2. Провайдер подписывает оба EIP-712 сообщения через Python (~мгновенно)
    3. Relay получает подписи и создаёт pending deposit
    4. UI показывает модалку «Request submitted»
    5. После закрытия модалки — страница пула показывает 'pending approval'
    "
"passed","Fri Mar 27 12:18:41 UTC 2026","Fri Mar 27 12:18:41 UTC 2026","261","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Fri Mar 27 12:19:07 UTC 2026","Fri Mar 27 12:19:07 UTC 2026","370","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Fri Mar 27 12:23:53 UTC 2026","Fri Mar 27 12:23:55 UTC 2026","1526","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 12:20:53 UTC 2026","Fri Mar 27 12:20:53 UTC 2026","327","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Fri Mar 27 12:20:53 UTC 2026","Fri Mar 27 12:20:57 UTC 2026","3704","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Fri Mar 27 12:18:27 UTC 2026","Fri Mar 27 12:18:28 UTC 2026","292","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Fri Mar 27 12:19:17 UTC 2026","Fri Mar 27 12:19:17 UTC 2026","351","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Fri Mar 27 12:21:47 UTC 2026","Fri Mar 27 12:21:47 UTC 2026","284","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Fri Mar 27 12:20:07 UTC 2026","Fri Mar 27 12:20:08 UTC 2026","1012","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Fri Mar 27 12:21:23 UTC 2026","Fri Mar 27 12:21:26 UTC 2026","3956","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Fri Mar 27 12:19:23 UTC 2026","Fri Mar 27 12:19:23 UTC 2026","491","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Fri Mar 27 12:19:44 UTC 2026","Fri Mar 27 12:19:45 UTC 2026","806","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Fri Mar 27 12:20:18 UTC 2026","Fri Mar 27 12:20:18 UTC 2026","582","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Fri Mar 27 12:19:39 UTC 2026","Fri Mar 27 12:19:39 UTC 2026","830","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Fri Mar 27 12:21:10 UTC 2026","Fri Mar 27 12:21:16 UTC 2026","6486","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Fri Mar 27 12:23:31 UTC 2026","Fri Mar 27 12:23:32 UTC 2026","506","tests.ui.market","test_wallet_menu_modal","","","","Send button becomes enabled with valid amount and address",""
"passed","Fri Mar 27 12:20:23 UTC 2026","Fri Mar 27 12:20:24 UTC 2026","163","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Fri Mar 27 12:22:25 UTC 2026","Fri Mar 27 12:22:25 UTC 2026","3","tests.ui.market","test_portfolio_page","","","","Pool cards are sorted by My vault balance descending","Карточки пулов отсортированы по 'My vault balance' по убыванию.

    Это критично для UX: пользователь ожидает видеть крупнейшие позиции первыми.
    "
"passed","Fri Mar 27 12:24:47 UTC 2026","Fri Mar 27 12:24:48 UTC 2026","1547","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Fri Mar 27 12:22:12 UTC 2026","Fri Mar 27 12:22:13 UTC 2026","1288","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Fri Mar 27 12:18:27 UTC 2026","Fri Mar 27 12:18:27 UTC 2026","148","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Fri Mar 27 12:20:01 UTC 2026","Fri Mar 27 12:20:02 UTC 2026","717","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Fri Mar 27 12:21:27 UTC 2026","Fri Mar 27 12:21:31 UTC 2026","4324","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Fri Mar 27 12:21:16 UTC 2026","Fri Mar 27 12:21:22 UTC 2026","6250","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Fri Mar 27 12:24:00 UTC 2026","Fri Mar 27 12:24:01 UTC 2026","1527","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 12:21:52 UTC 2026","Fri Mar 27 12:21:52 UTC 2026","253","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Fri Mar 27 12:20:26 UTC 2026","Fri Mar 27 12:20:26 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Fri Mar 27 12:21:04 UTC 2026","Fri Mar 27 12:21:10 UTC 2026","5376","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Fri Mar 27 12:22:25 UTC 2026","Fri Mar 27 12:22:25 UTC 2026","2","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (UI) matches on-chain LP × tokenPrice calculation","UI 'My Investments' совпадает с независимо вычисленной суммой on-chain.

    Цепочка верификации:
      on-chain balanceOf × tokenPrice (API) → computed_total
      computed_total ≈ UI 'My Investments' значение

    Допустимое отклонение ±0.5$: UI округляет до 1 знака, tokenPrice обновляется
    периодически (не real-time), разница в обычных условиях < $0.10.
    "
"passed","Fri Mar 27 12:22:36 UTC 2026","Fri Mar 27 12:22:36 UTC 2026","453","tests.ui.market","test_wallet_menu_modal","","","","Fund wallet shows buy crypto and receive funds options",""
"passed","Fri Mar 27 12:24:23 UTC 2026","Fri Mar 27 12:24:25 UTC 2026","1691","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Fri Mar 27 12:18:28 UTC 2026","Fri Mar 27 12:18:28 UTC 2026","777","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Fri Mar 27 12:20:25 UTC 2026","Fri Mar 27 12:20:25 UTC 2026","507","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Fri Mar 27 12:19:49 UTC 2026","Fri Mar 27 12:19:50 UTC 2026","819","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Fri Mar 27 12:21:01 UTC 2026","Fri Mar 27 12:21:04 UTC 2026","3693","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Fri Mar 27 12:23:43 UTC 2026","Fri Mar 27 12:23:43 UTC 2026","604","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Fri Mar 27 12:20:31 UTC 2026","Fri Mar 27 12:20:31 UTC 2026","360","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Fri Mar 27 12:19:12 UTC 2026","Fri Mar 27 12:19:12 UTC 2026","302","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Fri Mar 27 12:20:47 UTC 2026","Fri Mar 27 12:20:48 UTC 2026","1048","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Fri Mar 27 12:23:25 UTC 2026","Fri Mar 27 12:23:26 UTC 2026","483","tests.ui.market","test_wallet_menu_modal","","","","Send button is disabled when inputs are empty",""
"passed","Fri Mar 27 12:20:13 UTC 2026","Fri Mar 27 12:20:13 UTC 2026","424","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Fri Mar 27 12:22:48 UTC 2026","Fri Mar 27 12:22:48 UTC 2026","529","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button is disabled until valid amount is entered","Continue disabled когда инпут пустой, активен после ввода минимальной суммы (15)."
"passed","Fri Mar 27 12:20:24 UTC 2026","Fri Mar 27 12:20:25 UTC 2026","483","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Fri Mar 27 12:19:55 UTC 2026","Fri Mar 27 12:19:56 UTC 2026","1331","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Fri Mar 27 12:23:37 UTC 2026","Fri Mar 27 12:23:38 UTC 2026","675","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Fri Mar 27 12:24:07 UTC 2026","Fri Mar 27 12:24:08 UTC 2026","1124","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Fri Mar 27 12:24:53 UTC 2026","Fri Mar 27 12:24:54 UTC 2026","910","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Fri Mar 27 12:20:42 UTC 2026","Fri Mar 27 12:20:42 UTC 2026","780","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"passed","Fri Mar 27 12:20:57 UTC 2026","Fri Mar 27 12:21:01 UTC 2026","3630","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Fri Mar 27 12:18:29 UTC 2026","Fri Mar 27 12:18:29 UTC 2026","149","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Fri Mar 27 12:18:57 UTC 2026","Fri Mar 27 12:18:57 UTC 2026","511","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Fri Mar 27 12:24:41 UTC 2026","Fri Mar 27 12:24:42 UTC 2026","1041","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 12:21:42 UTC 2026","Fri Mar 27 12:21:42 UTC 2026","125","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Fri Mar 27 12:24:18 UTC 2026","Fri Mar 27 12:24:18 UTC 2026","625","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Fri Mar 27 12:18:46 UTC 2026","Fri Mar 27 12:18:46 UTC 2026","323","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Fri Mar 27 12:18:28 UTC 2026","Fri Mar 27 12:18:29 UTC 2026","222","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:27 UTC 2026","624","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Fri Mar 27 12:18:52 UTC 2026","Fri Mar 27 12:18:52 UTC 2026","294","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Fri Mar 27 12:22:42 UTC 2026","Fri Mar 27 12:22:42 UTC 2026","504","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form has token selector, amount input and continue button",""
"passed","Fri Mar 27 12:23:08 UTC 2026","Fri Mar 27 12:23:08 UTC 2026","535","tests.ui.market","test_wallet_menu_modal","","","","Receive funds page shows QR code and copy address button",""
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Fri Mar 27 12:22:19 UTC 2026","Fri Mar 27 12:22:19 UTC 2026","1","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (API) matches sum of on-chain LP balances × tokenPrice","Проверяет корректность индексера: сумма on-chain LP × tokenPrice = portfolio.totalBalance.

    Это чистый расчётный тест — браузер не нужен.
    Если тест падает — бэкенд неправильно индексирует балансы пользователя.
    "
"passed","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","639","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Fri Mar 27 12:21:36 UTC 2026","Fri Mar 27 12:21:37 UTC 2026","120","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Fri Mar 27 12:23:14 UTC 2026","Fri Mar 27 12:23:14 UTC 2026","486","tests.ui.market","test_wallet_menu_modal","","","","Receive funds copy address puts full wallet address in clipboard",""
"passed","Fri Mar 27 12:22:02 UTC 2026","Fri Mar 27 12:22:07 UTC 2026","5136","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Fri Mar 27 12:21:57 UTC 2026","Fri Mar 27 12:21:57 UTC 2026","552","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Fri Mar 27 12:22:30 UTC 2026","Fri Mar 27 12:22:31 UTC 2026","401","tests.ui.market","test_wallet_menu_modal","","","","Wallet modal main page: address, balances and action buttons","Smoke-тест главной страницы модалки кошелька.

    Проверяет за один проход:
    - модалка открывается
    - отображается сокращённый адрес кошелька
    - балансы USDT / USDC / ETH видны и совпадают с on-chain значениями
    - кнопки fund wallet, Send, Disconnect присутствуют
    "
"passed","Fri Mar 27 12:19:28 UTC 2026","Fri Mar 27 12:19:28 UTC 2026","280","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Fri Mar 27 12:22:59 UTC 2026","Fri Mar 27 12:23:02 UTC 2026","2178","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button opens Unlimit widget with correct token and network",""
"passed","Fri Mar 27 12:22:25 UTC 2026","Fri Mar 27 12:22:25 UTC 2026","2","tests.ui.market","test_portfolio_page","","","","UF-POINTS displayed matches API portfolio.points","UF-POINTS в UI совпадают с portfolio.points из API.

    Детальная верификация поинтов производится в тестах лидерборда.
    Здесь проверяем только что UI правильно отображает значение из API.
    "
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Fri Mar 27 12:24:29 UTC 2026","Fri Mar 27 12:24:30 UTC 2026","1042","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 12:23:19 UTC 2026","Fri Mar 27 12:23:20 UTC 2026","495","tests.ui.market","test_wallet_menu_modal","","","","Send page has token dropdown, amount input, to input and send button",""
"passed","Fri Mar 27 12:24:12 UTC 2026","Fri Mar 27 12:24:13 UTC 2026","566","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
