"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 13:30:50 UTC 2026","Thu Mar 26 13:30:53 UTC 2026","3008","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Thu Mar 26 13:31:50 UTC 2026","Thu Mar 26 13:31:51 UTC 2026","1101","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Thu Mar 26 13:29:48 UTC 2026","Thu Mar 26 13:29:49 UTC 2026","718","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Thu Mar 26 13:29:18 UTC 2026","Thu Mar 26 13:29:18 UTC 2026","529","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Thu Mar 26 13:30:57 UTC 2026","Thu Mar 26 13:30:57 UTC 2026","129","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Thu Mar 26 13:32:30 UTC 2026","Thu Mar 26 13:32:31 UTC 2026","1104","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Thu Mar 26 13:28:38 UTC 2026","Thu Mar 26 13:28:38 UTC 2026","101","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Thu Mar 26 13:31:04 UTC 2026","Thu Mar 26 13:31:05 UTC 2026","213","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Thu Mar 26 13:31:29 UTC 2026","Thu Mar 26 13:31:29 UTC 2026","416","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Thu Mar 26 13:32:02 UTC 2026","Thu Mar 26 13:32:04 UTC 2026","1508","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Thu Mar 26 13:29:26 UTC 2026","Thu Mar 26 13:29:27 UTC 2026","1163","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Thu Mar 26 13:30:11 UTC 2026","Thu Mar 26 13:30:11 UTC 2026","388","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Thu Mar 26 13:30:05 UTC 2026","Thu Mar 26 13:30:05 UTC 2026","178","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Thu Mar 26 13:32:25 UTC 2026","Thu Mar 26 13:32:26 UTC 2026","935","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Thu Mar 26 13:32:07 UTC 2026","Thu Mar 26 13:32:08 UTC 2026","848","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Thu Mar 26 13:28:51 UTC 2026","Thu Mar 26 13:28:51 UTC 2026","316","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Thu Mar 26 13:31:12 UTC 2026","Thu Mar 26 13:31:12 UTC 2026","437","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Thu Mar 26 13:30:07 UTC 2026","Thu Mar 26 13:30:08 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Thu Mar 26 13:30:38 UTC 2026","Thu Mar 26 13:30:43 UTC 2026","4271","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Thu Mar 26 13:30:27 UTC 2026","Thu Mar 26 13:30:30 UTC 2026","2554","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Thu Mar 26 13:28:39 UTC 2026","Thu Mar 26 13:28:39 UTC 2026","101","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Thu Mar 26 13:30:07 UTC 2026","Thu Mar 26 13:30:07 UTC 2026","482","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Thu Mar 26 13:30:06 UTC 2026","Thu Mar 26 13:30:06 UTC 2026","542","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Thu Mar 26 13:28:38 UTC 2026","Thu Mar 26 13:28:38 UTC 2026","197","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Thu Mar 26 13:31:33 UTC 2026","Thu Mar 26 13:31:33 UTC 2026","360","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Thu Mar 26 13:31:45 UTC 2026","Thu Mar 26 13:31:47 UTC 2026","1347","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Thu Mar 26 13:29:52 UTC 2026","Thu Mar 26 13:29:53 UTC 2026","938","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Thu Mar 26 13:28:38 UTC 2026","Thu Mar 26 13:28:38 UTC 2026","99","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Thu Mar 26 13:32:16 UTC 2026","Thu Mar 26 13:32:17 UTC 2026","988","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","398","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Thu Mar 26 13:30:18 UTC 2026","Thu Mar 26 13:30:19 UTC 2026","607","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"passed","Thu Mar 26 13:30:32 UTC 2026","Thu Mar 26 13:30:35 UTC 2026","2462","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Thu Mar 26 13:29:30 UTC 2026","Thu Mar 26 13:29:31 UTC 2026","846","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Thu Mar 26 13:29:03 UTC 2026","Thu Mar 26 13:29:03 UTC 2026","301","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Thu Mar 26 13:31:24 UTC 2026","Thu Mar 26 13:31:25 UTC 2026","818","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Thu Mar 26 13:28:43 UTC 2026","Thu Mar 26 13:28:43 UTC 2026","392","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Thu Mar 26 13:31:58 UTC 2026","Thu Mar 26 13:31:59 UTC 2026","646","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Thu Mar 26 13:28:47 UTC 2026","Thu Mar 26 13:28:47 UTC 2026","297","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Thu Mar 26 13:28:39 UTC 2026","Thu Mar 26 13:28:39 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Thu Mar 26 13:29:56 UTC 2026","Thu Mar 26 13:29:57 UTC 2026","468","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Thu Mar 26 13:29:34 UTC 2026","Thu Mar 26 13:29:35 UTC 2026","836","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Thu Mar 26 13:30:22 UTC 2026","Thu Mar 26 13:30:23 UTC 2026","1098","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:38 UTC 2026","427","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Thu Mar 26 13:29:38 UTC 2026","Thu Mar 26 13:29:39 UTC 2026","838","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Thu Mar 26 13:32:11 UTC 2026","Thu Mar 26 13:32:12 UTC 2026","847","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Thu Mar 26 13:28:59 UTC 2026","Thu Mar 26 13:28:59 UTC 2026","543","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Thu Mar 26 13:31:40 UTC 2026","Thu Mar 26 13:31:42 UTC 2026","1381","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Thu Mar 26 13:30:05 UTC 2026","Thu Mar 26 13:30:05 UTC 2026","493","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Thu Mar 26 13:29:22 UTC 2026","Thu Mar 26 13:29:22 UTC 2026","272","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Thu Mar 26 13:30:27 UTC 2026","Thu Mar 26 13:30:27 UTC 2026","355","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Thu Mar 26 13:30:06 UTC 2026","Thu Mar 26 13:30:07 UTC 2026","477","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Thu Mar 26 13:29:42 UTC 2026","Thu Mar 26 13:29:44 UTC 2026","1342","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Thu Mar 26 13:29:14 UTC 2026","Thu Mar 26 13:29:14 UTC 2026","358","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Thu Mar 26 13:28:38 UTC 2026","Thu Mar 26 13:28:39 UTC 2026","500","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
