"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 14:48:08 UTC 2026","Fri Mar 27 14:48:13 UTC 2026","5681","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Fri Mar 27 14:49:33 UTC 2026","Fri Mar 27 14:49:33 UTC 2026","2","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (UI) matches on-chain LP × tokenPrice calculation","UI 'My Investments' совпадает с независимо вычисленной суммой on-chain.

    Цепочка верификации:
      on-chain balanceOf × tokenPrice (API) → computed_total
      computed_total ≈ UI 'My Investments' значение

    Допустимое отклонение ±0.5$: UI округляет до 1 знака, tokenPrice обновляется
    периодически (не real-time), разница в обычных условиях < $0.10.
    "
"skipped","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Fri Mar 27 14:44:55 UTC 2026","Fri Mar 27 14:44:58 UTC 2026","3074","tests.trx.market","test_deposit_trx","","","","Gasless deposit 1 USDT: relay accepts request, UI shows pending approval","Безгазовый депозит 1 USDT принят relay: UI показывает 'Request submitted'.

    Gasless-режим: пользователь подписывает два EIP-712 сообщения
    (USDT EIP-2612 Permit + UFarm deposit), relay отправляет транзакцию.
    Кошелёк не тратит ETH на газ. LP-баланс растёт после одобрения управляющего.

    Шаги:
    1. Открываем модалку Deposit, вводим 1 USDT, нажимаем «Request Deposit»
    2. Провайдер подписывает оба EIP-712 сообщения через Python (~мгновенно)
    3. Relay получает подписи и создаёт pending deposit
    4. UI показывает модалку «Request submitted»
    5. После закрытия модалки — страница пула показывает 'pending approval'
    "
"passed","Fri Mar 27 14:47:00 UTC 2026","Fri Mar 27 14:47:01 UTC 2026","692","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","684","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Fri Mar 27 14:46:41 UTC 2026","Fri Mar 27 14:46:41 UTC 2026","819","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"skipped","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Fri Mar 27 14:47:25 UTC 2026","Fri Mar 27 14:47:25 UTC 2026","489","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Fri Mar 27 14:51:15 UTC 2026","Fri Mar 27 14:51:16 UTC 2026","1513","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 14:49:33 UTC 2026","Fri Mar 27 14:49:33 UTC 2026","3","tests.ui.market","test_portfolio_page","","","","Pool cards are sorted by My vault balance descending","Карточки пулов отсортированы по 'My vault balance' по убыванию.

    Это критично для UX: пользователь ожидает видеть крупнейшие позиции первыми.
    "
"passed","Fri Mar 27 14:47:25 UTC 2026","Fri Mar 27 14:47:26 UTC 2026","477","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Fri Mar 27 14:44:48 UTC 2026","Fri Mar 27 14:44:48 UTC 2026","165","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Fri Mar 27 14:50:04 UTC 2026","Fri Mar 27 14:50:05 UTC 2026","454","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form shows wallet address in fund my wallet label",""
"passed","Fri Mar 27 14:52:05 UTC 2026","Fri Mar 27 14:52:07 UTC 2026","2565","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Fri Mar 27 14:46:46 UTC 2026","Fri Mar 27 14:46:47 UTC 2026","821","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Fri Mar 27 14:47:26 UTC 2026","Fri Mar 27 14:47:26 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"skipped","Fri Mar 27 14:44:45 UTC 2026","Fri Mar 27 14:44:45 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Fri Mar 27 14:45:29 UTC 2026","Fri Mar 27 14:45:29 UTC 2026","366","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Fri Mar 27 14:47:49 UTC 2026","Fri Mar 27 14:47:50 UTC 2026","1085","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Fri Mar 27 14:46:00 UTC 2026","Fri Mar 27 14:46:01 UTC 2026","374","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Fri Mar 27 14:51:39 UTC 2026","Fri Mar 27 14:51:41 UTC 2026","1707","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:47 UTC 2026","166","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Fri Mar 27 14:49:58 UTC 2026","Fri Mar 27 14:49:58 UTC 2026","567","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button is disabled until valid amount is entered","Continue disabled когда инпут пустой, активен после ввода минимальной суммы (15)."
"passed","Fri Mar 27 14:45:24 UTC 2026","Fri Mar 27 14:45:24 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: tx confirmed on-chain (wallet USDT decreased)","On-chain депозит подтверждён: USDT on-chain на кошельке уменьшился на ~0.5 USDT."
"passed","Fri Mar 27 14:44:45 UTC 2026","Fri Mar 27 14:44:45 UTC 2026","674","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Fri Mar 27 14:44:47 UTC 2026","Fri Mar 27 14:44:48 UTC 2026","791","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Fri Mar 27 14:46:53 UTC 2026","Fri Mar 27 14:46:54 UTC 2026","1353","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Fri Mar 27 14:50:25 UTC 2026","Fri Mar 27 14:50:25 UTC 2026","510","tests.ui.market","test_wallet_menu_modal","","","","Receive funds copy address puts full wallet address in clipboard",""
"passed","Fri Mar 27 14:47:24 UTC 2026","Fri Mar 27 14:47:25 UTC 2026","523","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Fri Mar 27 14:47:55 UTC 2026","Fri Mar 27 14:47:56 UTC 2026","355","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Fri Mar 27 14:44:47 UTC 2026","Fri Mar 27 14:44:47 UTC 2026","326","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Fri Mar 27 14:45:24 UTC 2026","Fri Mar 27 14:45:24 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: LP tokens in UI increased","После on-chain депозита LP-токены в секции MY BALANCE выросли."
"passed","Fri Mar 27 14:47:56 UTC 2026","Fri Mar 27 14:48:00 UTC 2026","3996","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Fri Mar 27 14:47:24 UTC 2026","Fri Mar 27 14:47:24 UTC 2026","489","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Fri Mar 27 14:49:05 UTC 2026","Fri Mar 27 14:49:06 UTC 2026","643","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Fri Mar 27 14:45:55 UTC 2026","Fri Mar 27 14:45:55 UTC 2026","300","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Fri Mar 27 14:50:50 UTC 2026","Fri Mar 27 14:50:51 UTC 2026","1193","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Fri Mar 27 14:45:39 UTC 2026","Fri Mar 27 14:45:39 UTC 2026","303","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Fri Mar 27 14:49:00 UTC 2026","Fri Mar 27 14:49:00 UTC 2026","253","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Fri Mar 27 14:52:18 UTC 2026","Fri Mar 27 14:52:19 UTC 2026","1092","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Fri Mar 27 14:51:02 UTC 2026","Fri Mar 27 14:51:02 UTC 2026","480","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Fri Mar 27 14:48:28 UTC 2026","Fri Mar 27 14:48:32 UTC 2026","4615","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Fri Mar 27 14:46:23 UTC 2026","Fri Mar 27 14:46:24 UTC 2026","279","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Fri Mar 27 14:46:29 UTC 2026","Fri Mar 27 14:46:30 UTC 2026","1075","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"skipped","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Fri Mar 27 14:47:24 UTC 2026","Fri Mar 27 14:47:24 UTC 2026","165","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Fri Mar 27 14:50:10 UTC 2026","Fri Mar 27 14:50:12 UTC 2026","2085","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto continue button opens Unlimit widget with correct token and network",""
"passed","Fri Mar 27 14:47:06 UTC 2026","Fri Mar 27 14:47:07 UTC 2026","982","tests.ui.market","test_deposit_modal","","","","Deposit modal: gasless toggle is disabled and locked ON when wallet has no ETH","Когда на кошельке нет ETH для газа, тоглер Gasless transaction:
      - находится в состоянии ON (checked)
      - задизейблен (disabled) — нельзя переключить на обычную транзакцию
      - кнопка Request Deposit при этом активна (депозит без газа доступен).
    "
"passed","Fri Mar 27 14:50:18 UTC 2026","Fri Mar 27 14:50:19 UTC 2026","542","tests.ui.market","test_wallet_menu_modal","","","","Receive funds page shows QR code and copy address button",""
"passed","Fri Mar 27 14:48:04 UTC 2026","Fri Mar 27 14:48:08 UTC 2026","4077","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
